,aljazeera,alternet,americanconservative,americanthinker,antiwar,ap,atlantic,axios,breitbart,businessinsider,buzzfeed,canary,cbs,cnbc,cnn,commondreams,consortium,conversation,counterpunch,dailycaller,dailykos,dailymail,dailywire,economist,factcheck,federalist,fivethirtyeight,fox,freebeacon,globalresearch,grayzone,guardian,huffingtonpost,independent,infowars,intercept,jacobinmag,koreaherald,lewrockwell,mintpress,motherjones,msnbc,nationalreview,nbc,neweasternoutlook,newsbud,newyorker,npr,nypost,nytimes,observerny,offguardian,opednews,peoplesdaily,pjmedia,propublica,psychologytoday,rawstory,redstate,reuters,reveal,rt,science,scientificamerican,shadowproof,slate,snopes,socialistalternative,socialistproject,spectator,strategicculture,techcrunch,time,townhall,truthdig,usatoday,verge,veteranstoday,vice,voltairenetwork,vox,wapo,wsj
aljazeera,100.0,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189
alternet,69.0444817302466,100.0,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189,84.47906711561083,76.40455166747519,62.90818152397119
americanconservative,81.34616021409988,75.84401156437751,100.0,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189,84.47906711561083,76.40455166747519,62.90818152397119,82.37920247680829,76.40455166747519
americanthinker,58.224624324274885,84.47906711561083,84.47906711561083,100.0,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189,84.47906711561083,76.40455166747519,62.90818152397119,82.37920247680829,76.40455166747519,82.37920247680829
antiwar,62.62064374430807,67.85671799335888,81.92923735624956,83.31549847893488,100.0,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189,84.47906711561083,76.40455166747519,62.90818152397119,82.37920247680829,76.40455166747519,82.37920247680829
ap,75.84401156437751,84.47906711561083,83.31549847893488,67.77355282975994,67.77355282975994,100.0,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189,84.47906711561083,76.40455166747519,62.90818152397119,82.37920247680829,76.40455166747519
atlantic,84.47906711561083,81.92923735624956,67.77355282975994,66.87251282013307,66.87251282013307,67.77355282975994,100.0,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189,84.47906711561083,76.40455166747519,62.90818152397119
axios,67.85671799335888,83.31549847893488,66.87251282013307,93.0588277992588,93.0588277992588,66.87251282013307,83.31549847893488,100.0,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588,85.36672414280952,70.01070854933278,75.08042916287204,57.21174088873189
breitbart,84.47906711561083,67.77355282975994,93.0588277992588,83.31549847893488,83.31549847893488,93.0588277992588,67.77355282975994,84.47906711561083,100.0,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903,85.36672414280952,70.55110040483402,74.5490352639489,62.836088514306134,93.0588277992588
businessinsider,81.92923735624956,66.87251282013307,83.31549847893488,52.92267966487727,52.92267966487727,83.31549847893488,66.87251282013307,81.92923735624956,75.84401156437751,100.0,69.0444817302466,81.34616021409988,58.224624324274885,62.62064374430807,75.84401156437751,84.47906711561083,67.85671799335888,84.47906711561083,81.92923735624956,83.31549847893488,67.77355282975994,66.87251282013307,93.0588277992588,83.31549847893488,52.92267966487727,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,93.0588277992588,73.01757253576034,93.0588277992588,57.27434261810353,76.86275933086262,73.61948678444523,62.69232042819978,84.47906711561083,55.79636376831898,58.93547147218183,64.91063717737747,69.92158713012141,91.65774923946745,84.47906711561083,61.56152890713298,88.43137966543131,74.5490352639489,48.21184645147368,69.92158713012141,88.43137966543131,88.43137966543131,93.0588277992588,75.84401156437751,84.47906711561083,76.86275933086262,93.0588277992588,67.85671799335888,74.13177852601804,80.36740026988936,66.55087918818326,88.43137966543131,63.343716998149176,59.85838772043941,84.47906711561083,80.23153290665772,79.30542282081444,75.84401156437751,93.0588277992588,55.917635975515644,92.68336207140476,63.343716998149176,74.13177852601804,55.917635975515644,93.0588277992588,76.86275933086262,71.00912053632923,54.01564366181408,73.21670756334608,86.50878626788017,86.91160017992622,60.32789641324954,83.31549847893488,84.47906711561083,70.73344828561903
